playlist_name,playlist_description,track_title,artist,vocalist,youtube_video_id,start_time,end_time,category
test,test,元彼女のみなさまへ,-,七瀬すず菜,GZIFKJRohpI,1623,1896,utawaku
test,test,シュガーソングとビターステップ,-,七瀬すず菜,GZIFKJRohpI,2361,2612,utawaku
test,test,宿命,-,七瀬すず菜,GZIFKJRohpI,2937,3215,utawaku
test,test,"Don't say ""lazy""",-,七瀬すず菜,GZIFKJRohpI,3437,3695,utawaku
test,test,COOLISH WALK,-,七瀬すず菜,GZIFKJRohpI,3953,4208,utawaku
test,test,Mermaid festa vol.1,-,七瀬すず菜,KNoGowvApTQ,450,701,utawaku
test,test,Wonderful Rush,-,七瀬すず菜,KNoGowvApTQ,814,1092,utawaku
test,test,君のこころは輝いてるかい,-,七瀬すず菜,KNoGowvApTQ,1530,1811,utawaku
test,test,恋になりたいAQUARIUM,-,七瀬すず菜,KNoGowvApTQ,1820,2146,utawaku
test,test,TOKIMEKI Runners,-,七瀬すず菜,KNoGowvApTQ,2270,2563,utawaku
test,test,Cutie Panther,-,七瀬すず菜,KNoGowvApTQ,2970,3232,utawaku
test,test,輝夜の城で踊りたい,-,七瀬すず菜,KNoGowvApTQ,3305,3572,utawaku
test,test,Kira-Kira Sensation!,-,七瀬すず菜,KNoGowvApTQ,3874,4160,utawaku
